source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	minhash_anchor_proto	minhash_best_anchor_member	minhash_jaccard_best_member	minhash_mash_distance_best_member	minhash_jaccard_mean_proto	minhash_mash_distance_mean_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
calib_anchor	insect_no_beetle_4096	lizard	0.1418301390195415	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	insect	western_honey_bee	0.005530417295123178	0.3006573337455844	0.0047732407760756445	0.31127245811620224	baseline_plus_kmer	leave_species_out	0.42412678292165024	0.1811946789778596	0.28229664390210873	True
calib_anchor	insect_no_beetle_4096	lizard	0.1418301390195415	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	insect	western_honey_bee	0.005530417295123178	0.3006573337455844	0.0047732407760756445	0.31127245811620224	baseline_plus_kmer	leave_species_out	0.42412678292165024	0.1811946789778596	0.28229664390210873	True
anchor_anchor	insect_primary_4096	lizard	0.1034366102674265	insect	vertebrate	nan	nan	nan	insect_primary_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	insect	western_honey_bee	0.005530417295123178	0.3006573337455844	0.0047732407760756445	0.31127245811620224	baseline_plus_kmer	leave_species_out	0.42412678292165024	0.1811946789778596	0.3206901726542237	True
calib_anchor	cross_supervised_4096	maize	0.9629892479990332	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1047342415691722	0.0352286667600957	cross	maize	1.0	0.0	0.12794917164912717	0.3677349264449531	baseline_plus_kmer	leave_species_out	0.6542611274442819	0.14863031218999698	0.3087281205547513	True
calib_anchor	plant_supervised_4096	maize	0.9619894139220538	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	1	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.0750299551353519	0.0155648060873412	plant	maize	1.0	0.0	0.2033138841501831	0.25625584586893513	baseline_plus_kmer	leave_species_out	0.8119810843614194	0.07907587683267595	0.15000832956063448	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	maize	0.9051649037911726	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1273374287069573	0.0533723910378969	animal	western_honey_bee	0.005025125628140704	0.3070113457325394	0.0032634115604239684	0.4379740052416496	baseline_plus_kmer	leave_species_out	0.5908757036875747	0.16206709584325324	0.31428920010359795	True
calib_anchor	insect_no_beetle_4096	maize	0.8258861241547802	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1559084305251094	0.0702371900678909	insect	western_honey_bee	0.005025125628140704	0.3070113457325394	0.004142861284097942	0.3213707762689546	baseline_plus_kmer	leave_species_out	0.5504508313693408	0.16793271631847742	0.27543529278543943	True
final_errorbar	ntv3_100m_pre_w2048	maize	0.6762307311381123	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0224912037604054	nan	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	human_h0_ntv3_100m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	baseline_plus_kmer	leave_species_out	0.5575666537740245	0.2399648363396543	0.1186640773640878	True
final_errorbar	ntv2_250m_w4096	maize	0.2409539973278451	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0067936566735462	nan	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	human_h0_ntv2_250m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	baseline_plus_kmer	leave_species_out	0.5337252163653585	0.2629593601955888	0.29277121903751346	True
supp_h0_transfer	ntv2_500m_H0_w4096	maize	0.2346799513542635	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	human_h0_ntv2_500m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	baseline_plus_kmer	leave_species_out	0.5412037711549035	0.257704526541769	0.30652381980064	True
supp_h0_transfer	ntv2_500m_H0_w4096	mouse	0.937559801228433	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	human_h0_ntv2_500m	human	0.0	1.0	0.0	1.0	baseline_plus_kmer	leave_species_out	0.4128744265386125	0.23646432001594456	0.5246853746898205	True
final_errorbar	ntv2_250m_w4096	mouse	0.9180812946491188	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0328346949301695	nan	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	human_h0_ntv2_250m	human	0.0	1.0	0.0	1.0	baseline_plus_kmer	leave_species_out	0.4064483114547387	0.23764075542056806	0.5116329831943801	True
final_errorbar	ntv3_100m_pre_w2048	mouse	0.7771925460040144	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0909697815563608	nan	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	human_h0_ntv3_100m	human	0.0	1.0	0.0	1.0	baseline_plus_kmer	leave_species_out	0.4149347967806087	0.22892038923234254	0.36225774922340576	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	opossum	0.8811419601553324	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	1	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1607102295887423	0.0512806903667795	animal	zebrafish	0.01035615054306643	0.25915535952251834	0.005919173183644179	0.4048484687282123	baseline_plus_kmer	leave_species_out	0.4740351156262024	0.2941334813556698	0.40710684452913004	True
calib_anchor	cross_supervised_4096	opossum	0.8799647530707007	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1586751820351534	0.0461873669021071	cross	zebrafish	0.01035615054306643	0.25915535952251834	0.005758870302232056	0.3796592720350531	baseline_plus_kmer	leave_species_out	0.43128008313726185	0.27568435322765916	0.4486846699334388	True
calib_anchor	insect_no_beetle_4096	opossum	0.3505344111723824	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.2442594329957188	0.1031924297457334	insect	western_honey_bee	0.006795872136924239	0.28700437290251685	0.006289562922874994	0.2923491279050229	baseline_plus_kmer	leave_species_out	0.3851471423412924	0.2997929065257775	0.034612731168910005	True
calib_anchor	plant_supervised_4096	opossum	0.3131202191971405	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1664911752100362	0.0432563267938208	plant	rice	0.006542526421741319	0.28952039476804003	0.005733093291372909	0.2987077906933562	baseline_plus_kmer	leave_species_out	0.23987642987454674	0.18068460065478611	0.07324378932259376	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	pig	0.8761131743803473	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	1	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2077955972696367	0.1201355226055826	animal	chicken	0.006036217303822937	0.2948565752796091	0.004062053480986848	0.42517651498805437	baseline_plus_kmer	leave_species_out	0.8237743895942031	0.16762875872616198	0.05233878478614418	True
calib_anchor	cross_supervised_4096	pig	0.8761042913185231	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2098828548461344	0.1185655744818539	cross	zebrafish	0.0057832537088257484	0.29769388290752885	0.003452096599401688	0.41023971230813205	baseline_plus_kmer	leave_species_out	0.8139585734322256	0.18158699988961935	0.062145717886297525	True
calib_anchor	insect_no_beetle_4096	pig	0.1493562637371058	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2607430443062736	0.1731967686892715	insect	fruit_fly	0.004016064257028112	0.3218875824868201	0.0038900898449506934	0.3240388665247391	baseline_plus_kmer	leave_species_out	0.4223050776836785	0.23983912160684176	0.27294881394657267	True
calib_anchor	plant_supervised_4096	pig	0.0856805344147079	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2025970561124229	0.105606010363931	plant	rice	0.004016064257028112	0.3218875824868201	0.0032107623454464725	0.33859434433918734	baseline_plus_kmer	leave_species_out	0.42443737102716245	0.30980171736679335	0.33875683661245454	True
calib_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	insect	western_honey_bee	0.011122345803842264	0.25444752170825474	0.0085792815538326	0.27465204849393193	baseline_plus_kmer	leave_species_out	0.16417896798816556	0.2614111410964119	0.15824901555132576	True
calib_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	insect	western_honey_bee	0.011122345803842264	0.25444752170825474	0.0085792815538326	0.27465204849393193	baseline_plus_kmer	leave_species_out	0.16417896798816556	0.2614111410964119	0.15824901555132576	True
anchor_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	insect	western_honey_bee	0.011122345803842264	0.25444752170825474	0.0085792815538326	0.27465204849393193	baseline_plus_kmer	leave_species_out	0.16417896798816556	0.2614111410964119	0.15824901555132576	True
anchor_anchor	insect_primary_4096	red_flour_beetle	0.0053634200258507	insect	insect	nan	nan	nan	insect_primary_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	insect	western_honey_bee	0.011122345803842264	0.25444752170825474	0.0085792815538326	0.27465204849393193	baseline_plus_kmer	leave_species_out	0.16417896798816556	0.2614111410964119	0.15881554796231487	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	animal	c_elegans	0.015486164001015486	0.23266857302458474	0.007584523885984587	0.39905819788413927	baseline_plus_kmer	leave_species_out	0.16708291505528355	0.25908283767792817	0.16263402647534536	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	animal	c_elegans	0.015486164001015486	0.23266857302458474	0.007584523885984587	0.39905819788413927	baseline_plus_kmer	leave_species_out	0.16708291505528355	0.25908283767792817	0.16263402647534536	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	animal	c_elegans	0.015486164001015486	0.23266857302458474	0.007584523885984587	0.39905819788413927	baseline_plus_kmer	leave_species_out	0.16708291505528355	0.25908283767792817	0.16263402647534536	True
calib_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	cross	c_elegans	0.015486164001015486	0.23266857302458474	0.007130218132851764	0.3701289443818736	baseline_plus_kmer	leave_species_out	0.1626973018054815	0.27596837535334295	0.1596101633799973	True
calib_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	cross	c_elegans	0.015486164001015486	0.23266857302458474	0.007130218132851764	0.3701289443818736	baseline_plus_kmer	leave_species_out	0.1626973018054815	0.27596837535334295	0.1596101633799973	True
anchor_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	cross	c_elegans	0.015486164001015486	0.23266857302458474	0.007130218132851764	0.3701289443818736	baseline_plus_kmer	leave_species_out	0.1626973018054815	0.27596837535334295	0.1596101633799973	True
calib_anchor	plant_supervised_4096	red_flour_beetle	0.0023709296255628	plant	insect	nan	nan	nan	plant_supervised_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.2062665763937115	0.1299963863429378	plant	maize	0.007556675062972292	0.2799803385253285	0.006391817070366698	0.2922710840261587	baseline_plus_kmer	leave_species_out	0.17221811915064492	0.2798379716725203	0.16984718952508213	True
