source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
supp_h0_transfer	ntv2_500m_H0_w4096	mouse	0.937559801228433	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	baseline_deployable	leave_species_out	0.696735749006469	0.1710146883279866	0.240824052221964	True
final_errorbar	ntv2_250m_w4096	mouse	0.9180812946491188	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0328346949301695	nan	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	baseline_deployable	leave_species_out	0.6359546046593907	0.21284841950251732	0.2821266899897281	True
final_errorbar	ntv3_100m_pre_w2048	mouse	0.7771925460040144	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0909697815563608	nan	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	baseline_deployable	leave_species_out	0.6293997411405725	0.17729470285117485	0.14779280486344193	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	opossum	0.8811419601553324	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	1	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1607102295887423	0.0512806903667795	baseline_deployable	leave_species_out	0.7370746587018489	0.20421167755387526	0.14406730145348356	True
calib_anchor	cross_supervised_4096	opossum	0.8799647530707007	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1586751820351534	0.0461873669021071	baseline_deployable	leave_species_out	0.7379336973822145	0.20671011358359082	0.14203105568848617	True
calib_anchor	insect_no_beetle_4096	opossum	0.3505344111723824	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.2442594329957188	0.1031924297457334	baseline_deployable	leave_species_out	0.2810554292568916	0.18712050364863864	0.06947898191549079	True
calib_anchor	plant_supervised_4096	opossum	0.3131202191971405	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1664911752100362	0.0432563267938208	baseline_deployable	leave_species_out	0.21750765315065748	0.20239931167439706	0.09561256604648302	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	pig	0.8761131743803473	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	1	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2077955972696367	0.1201355226055826	baseline_deployable	leave_species_out	0.7483826141680735	0.19479990873225136	0.1277305602122738	True
calib_anchor	cross_supervised_4096	pig	0.8761042913185231	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2098828548461344	0.1185655744818539	baseline_deployable	leave_species_out	0.7505028615774434	0.1992413436794607	0.12560142974107968	True
calib_anchor	insect_no_beetle_4096	pig	0.1493562637371058	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2607430443062736	0.1731967686892715	baseline_deployable	leave_species_out	0.3498767962445006	0.21217025854427943	0.20052053250739477	True
calib_anchor	plant_supervised_4096	pig	0.0856805344147079	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2025970561124229	0.105606010363931	baseline_deployable	leave_species_out	0.28094512649097547	0.21925688826812723	0.19526459207626756	True
calib_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	baseline_deployable	leave_species_out	0.6845836621859559	0.22892494750729037	0.6786537097491161	True
calib_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	baseline_deployable	leave_species_out	0.6845836621859559	0.22892494750729037	0.6786537097491161	True
anchor_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	baseline_deployable	leave_species_out	0.6845836621859559	0.22892494750729037	0.6786537097491161	True
anchor_anchor	insect_primary_4096	red_flour_beetle	0.0053634200258507	insect	insect	nan	nan	nan	insect_primary_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	baseline_deployable	leave_species_out	0.6845836621859559	0.22892494750729037	0.6792202421601052	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	baseline_deployable	leave_species_out	0.24377236717365955	0.1763507715122207	0.23932347859372136	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	baseline_deployable	leave_species_out	0.24377236717365955	0.1763507715122207	0.23932347859372136	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	baseline_deployable	leave_species_out	0.24377236717365955	0.1763507715122207	0.23932347859372136	True
calib_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	baseline_deployable	leave_species_out	0.09852201686333893	0.17770882358077433	0.09543487843785473	True
calib_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	baseline_deployable	leave_species_out	0.09852201686333893	0.17770882358077433	0.09543487843785473	True
anchor_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	baseline_deployable	leave_species_out	0.09852201686333893	0.17770882358077433	0.09543487843785473	True
calib_anchor	plant_supervised_4096	red_flour_beetle	0.0023709296255628	plant	insect	nan	nan	nan	plant_supervised_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.2062665763937115	0.1299963863429378	baseline_deployable	leave_species_out	0.05500695287439953	0.11248275646585756	0.05263602324883673	True
calib_anchor	plant_supervised_4096	red_flour_beetle	0.0023709296255628	plant	insect	nan	nan	nan	plant_supervised_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.2062665763937115	0.1299963863429378	baseline_deployable	leave_species_out	0.05500695287439953	0.11248275646585756	0.05263602324883673	True
calib_anchor	direct_red_flour_beetle_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	baseline_deployable	leave_species_out	0.008542833628399572	0.049637683146770854	0.008542833628399572	True
calib_anchor	direct_red_flour_beetle_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	baseline_deployable	leave_species_out	0.008542833628399572	0.049637683146770854	0.008542833628399572	True
calib_anchor	direct_western_honey_bee_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	baseline_deployable	leave_species_out	0.008542833628399572	0.049637683146770854	0.008542833628399572	True
calib_anchor	direct_western_honey_bee_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	baseline_deployable	leave_species_out	0.008542833628399572	0.049637683146770854	0.008542833628399572	True
calib_anchor	direct_red_flour_beetle_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_own_holdout	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	baseline_deployable	leave_species_out	0.008542833628399572	0.049637683146770854	0.008542833628399572	True
calib_anchor	cross_supervised_4096	rice	0.8757886614942711	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0509643028428826	0.0089788460254062	baseline_deployable	leave_species_out	0.7754149172799089	0.16418488052309535	0.10037374421436229	True
calib_anchor	plant_supervised_4096	rice	0.8707687905287769	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	1	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0266445732235012	0.0019077973482301	baseline_deployable	leave_species_out	0.7705670312961483	0.17745287527523057	0.10020175923262853	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	rice	0.7436754544113025	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0884855408342787	0.024015940484199	baseline_deployable	leave_species_out	0.6655549816490011	0.17914222274697786	0.07812047276230139	True
calib_anchor	insect_no_beetle_4096	rice	0.6461381376419327	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.1297892289697576	0.0416255932528221	baseline_deployable	leave_species_out	0.6161860185914839	0.16886317137761261	0.02995211905044881	True
final_errorbar	ntv3_100m_pre_w2048	rice	0.4280118170164783	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0089135891045139	nan	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	baseline_deployable	leave_species_out	0.4826863335506162	0.1371985893446482	0.05467451653413791	True
final_errorbar	ntv2_250m_w4096	rice	0.1180575922330197	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0082940112619889	nan	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	baseline_deployable	leave_species_out	0.4279622412794543	0.19564598511119452	0.3099046490464346	True
supp_h0_transfer	ntv2_500m_H0_w4096	rice	0.115519977917328	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	baseline_deployable	leave_species_out	0.47112963107066813	0.20438038280579374	0.35560965315334014	True
calib_anchor	cross_supervised_4096	sorghum	0.9154621597006132	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.0537853232039029	0.0104612611262495	baseline_deployable	leave_species_out	0.7300928513957051	0.17621340126733298	0.18536930830490805	True
calib_anchor	plant_supervised_4096	sorghum	0.9087078620701828	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	1	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.0273914249208693	0.0019576048399221	baseline_deployable	leave_species_out	0.734041844304622	0.1776995412175369	0.1746660177655608	True
